sast_id,sast_type,sast_severity,sast_file,sast_line,sast_description,sast_cwe,sast_tool,dast_id,dast_type,dast_severity,dast_endpoint,dast_description,dast_cwe,dast_tool,is_correlated,confidence,cve_reference
SAST-01020,SQL_INJECTION,HIGH,api/controllers/billing.py,423,Database query uses name directly from request object without parameterized statement,CWE-89,semgrep,DAST-01020,INFO_DISCLOSURE,LOW,/api/v1/products,Internal IP address and hostname exposed in response headers at /api/v1/auth,CWE-200,http-scanner,0,0.37,CVE-2024-11690
SAST-00563,COMMAND_INJECTION,HIGH,api/controllers/auth.py,139,exec() invoked with dynamic string from user data in process_payment at line 196,CWE-78,bandit,DAST-00563,COMMAND_INJECTION,HIGH,/api/v1/users,OS command output detected in HTTP response after injection probe on 'filter',CWE-78,http-scanner,1,0.8,CVE-2023-66830
SAST-00742,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/auth.py,41,Credit card number present in debug log output at line 126,CWE-200,semgrep,DAST-00742,SENSITIVE_DATA_EXPOSURE,LOW,/api/v1/search,PII data accessible via /api/v1/inventory without proper access control,CWE-200,owasp-zap,0,0.35,CVE-2021-86280
SAST-00863,OPEN_REDIRECT,MEDIUM,api/controllers/orders.py,255,User-controlled URL 'callback' used in redirect without domain whitelist at line 60,CWE-601,bandit,DAST-00863,BROKEN_AUTH,HIGH,/api/v1/users,"Session not invalidated after logout, token still valid at /api/v1/inventory",CWE-287,owasp-zap,0,0.32,CVE-2022-81910
SAST-00891,OPEN_REDIRECT,MEDIUM,api/controllers/billing.py,279,User-controlled URL 'name' used in redirect without domain whitelist at line 351,CWE-601,semgrep,DAST-00891,INSECURE_TRANSPORT,HIGH,/api/v1/billing,Endpoint /api/v1/payments served over HTTP without HTTPS redirect,CWE-319,http-scanner,0,0.47,CVE-2023-26980
SAST-01038,XSS,HIGH,api/controllers/billing.py,258,Cross-site scripting risk: innerHTML assignment with user-controlled content in authenticate,CWE-79,semgrep,DAST-01038,SQL_INJECTION,CRITICAL,/api/v1/users,Boolean-based blind SQLi detected at parameter 'callback' in endpoint /api/v1/users,CWE-89,http-scanner,0,0.37,CVE-2022-99550
SAST-00206,INFO_DISCLOSURE,LOW,api/controllers/payments.py,458,Internal file path exposed in error message at line 438 in authenticate,CWE-200,bandit,DAST-00206,INFO_DISCLOSURE,LOW,/api/v1/payments,Internal IP address and hostname exposed in response headers at /api/v1/admin,CWE-200,http-scanner,1,0.96,CVE-2024-71030
SAST-00392,SQL_INJECTION,CRITICAL,api/controllers/billing.py,456,"Raw SQL query built with string formatting in handle_data, vulnerable to injection attack",CWE-89,semgrep,DAST-00392,INFO_DISCLOSURE,LOW,/api/v1/billing,Database schema information leaked in error response for malformed request,CWE-200,owasp-zap,1,0.71,CVE-2023-14420
SAST-00794,COMMAND_INJECTION,HIGH,api/controllers/search.py,312,"Popen with shell=True and user input 'next', command injection vector in inventory",CWE-78,bandit,DAST-00794,COMMAND_INJECTION,HIGH,/api/v1/auth,RCE confirmed: shell command output in response body for parameter 'next',CWE-78,http-scanner,0,0.55,CVE-2021-86270
SAST-00870,HARDCODED_CREDENTIALS,HIGH,api/controllers/orders.py,242,API key embedded as string constant in process_payment — rotate and move to secrets manager,CWE-798,semgrep,DAST-00870,CORS_MISCONFIGURATION,MEDIUM,/api/v1/orders,Server reflects arbitrary Origin header without validation at /api/v1/products,CWE-942,owasp-zap,0,0.28,CVE-2023-83540
